Store_id;SKU_id;Date;Promo;Demand;Regular_Price;Promo_Price
2;1;2015-04-24;;264.0;128.98;
2;1;2015-04-25;;352.0;128.98;
2;1;2015-04-26;;471.0;128.98;
2;1;2015-04-27;;302.0;128.98;
2;1;2015-04-28;;245.0;128.98;
2;1;2015-04-29;;210.0;131.7;
2;1;2015-04-30;;393.0;131.7;
2;1;2015-05-01;;383.0;131.7;
2;1;2015-05-02;;311.0;131.7;
2;1;2015-05-03;;295.0;131.7;
2;1;2015-05-04;;333.0;131.7;
2;1;2015-05-05;;320.0;131.7;
2;1;2015-05-06;;302.0;131.7;
2;1;2015-05-07;;298.0;131.7;
2;1;2015-05-08;;355.0;131.7;
2;1;2015-05-09;;192.0;131.7;
2;1;2015-05-10;;258.0;131.7;
2;1;2015-05-11;;242.0;131.7;
2;1;2015-05-12;;217.0;131.7;
2;1;2015-05-13;;232.0;131.7;
2;1;2015-05-14;;471.0;131.7;
2;1;2015-05-15;;386.0;131.7;
2;1;2015-05-16;;405.0;131.7;
2;1;2015-05-17;;525.0;131.7;
2;1;2015-05-18;;427.0;131.7;
2;1;2015-05-19;1.0;1706.0;131.7;119.33
2;1;2015-05-20;1.0;1571.0;131.7;119.33
2;1;2015-05-21;1.0;1775.0;131.7;119.33
2;1;2015-05-22;1.0;1539.0;131.7;119.33
2;1;2015-05-23;1.0;1316.0;131.7;119.33
2;1;2015-05-24;1.0;1612.0;131.7;119.33
2;1;2015-05-25;1.0;1109.0;131.7;119.33
2;1;2015-05-26;;245.0;131.7;
2;1;2015-05-27;;342.0;129.25;
2;1;2015-05-28;;229.0;129.25;
2;1;2015-05-29;;276.0;129.25;
2;1;2015-05-30;;229.0;129.25;
2;1;2015-05-31;;289.0;129.25;
2;1;2015-06-01;;236.0;129.25;
2;1;2015-06-02;;188.0;129.25;
2;1;2015-06-03;;386.0;129.25;
2;1;2015-06-04;;368.0;129.25;
2;1;2015-06-05;;308.0;129.25;
2;1;2015-06-06;;386.0;131.7;
2;1;2015-06-07;;434.0;131.7;
2;1;2015-06-08;;251.0;131.7;
2;1;2015-06-09;1.0;1068.0;131.7;119.33
2;1;2015-06-10;1.0;955.0;131.7;119.33
2;1;2015-06-11;1.0;1294.0;131.7;119.33
2;1;2015-06-12;1.0;964.0;131.7;119.33
2;1;2015-06-13;1.0;1043.0;131.7;119.33
2;1;2015-06-14;1.0;1197.0;131.7;119.33
2;1;2015-06-15;1.0;1156.0;131.7;119.33
2;1;2015-06-16;;276.0;131.7;
2;1;2015-06-17;;324.0;131.7;
2;1;2015-06-18;;317.0;128.17;
2;1;2015-06-19;;427.0;128.17;
2;1;2015-06-20;;324.0;128.17;
2;1;2015-06-21;;572.0;128.17;
2;1;2015-06-22;;374.0;128.17;
2;1;2015-06-23;;393.0;128.17;
2;1;2015-06-24;;358.0;128.17;
2;1;2015-06-25;;386.0;128.17;
2;1;2015-06-26;;437.0;128.17;
2;1;2015-06-27;;396.0;128.17;
2;1;2015-06-28;;1162.0;130.34;
2;1;2015-06-29;;462.0;130.34;
2;1;2015-06-30;1.0;1304.0;130.34;119.33
2;1;2015-07-01;1.0;1627.0;130.34;119.33
2;1;2015-07-02;1.0;2554.0;130.34;119.33
2;1;2015-07-03;1.0;2067.0;130.34;119.33
2;1;2015-07-04;1.0;1769.0;130.34;119.33
2;1;2015-07-05;1.0;518.0;130.34;119.33
2;1;2015-07-06;1.0;1392.0;130.34;119.33
2;1;2015-07-07;;308.0;130.34;
2;1;2015-07-08;;280.0;130.34;
2;1;2015-07-09;;723.0;121.64;
2;1;2015-07-10;;631.0;121.64;
2;1;2015-07-11;;675.0;123.55;
2;1;2015-07-12;;807.0;123.55;
2;1;2015-07-13;;817.0;123.55;
2;1;2015-07-14;;936.0;123.55;
2;1;2015-07-15;;820.0;125.45;
2;1;2015-07-16;;1235.0;125.45;
2;1;2015-07-17;;1310.0;125.45;
2;1;2015-07-18;;829.0;127.62;
2;1;2015-07-19;;1175.0;127.62;
2;1;2015-07-20;;1169.0;127.62;
2;1;2015-07-21;;1621.0;127.62;
2;1;2015-07-22;;1191.0;127.62;
2;1;2015-07-23;;1565.0;127.62;
2;1;2015-07-24;;999.0;127.62;
2;1;2015-07-25;;1037.0;127.62;
2;1;2015-07-26;;2165.0;130.07;
2;1;2015-07-27;;1219.0;130.07;
2;1;2015-07-28;1.0;1640.0;130.07;124.77
2;1;2015-07-29;1.0;1238.0;130.07;124.77
2;1;2015-07-30;1.0;1238.0;130.07;124.77
2;1;2015-07-31;1.0;1172.0;130.07;124.77
2;1;2015-08-01;1.0;2297.0;130.07;124.77
2;1;2015-08-02;1.0;185.0;130.07;124.77
2;1;2015-08-03;1.0;1621.0;130.07;124.77
2;1;2015-08-04;;412.0;138.5;
2;1;2015-08-05;;440.0;138.5;
2;1;2015-08-06;;704.0;138.5;
2;1;2015-08-07;;371.0;138.5;
2;1;2015-08-08;;509.0;141.21;
2;1;2015-08-09;;493.0;141.21;
2;1;2015-08-10;;342.0;141.21;
2;1;2015-08-11;;292.0;141.21;
2;1;2015-08-12;;305.0;142.85;
2;1;2015-08-13;;408.0;142.85;
2;1;2015-08-14;;459.0;142.85;
2;1;2015-08-15;;352.0;142.85;
2;1;2015-08-16;;631.0;142.85;
2;1;2015-08-17;;487.0;142.85;
2;1;2015-08-18;;478.0;142.85;
2;1;2015-08-19;;478.0;142.85;
2;1;2015-08-20;;515.0;142.85;
2;1;2015-08-21;;606.0;142.85;
2;1;2015-08-22;;562.0;142.85;
2;1;2015-08-23;;581.0;142.85;
2;1;2015-08-24;;434.0;142.85;
2;1;2015-08-25;;619.0;142.85;
2;1;2015-08-26;;606.0;142.85;
2;1;2015-08-27;;836.0;137.68;
2;1;2015-08-28;;622.0;137.68;
2;1;2015-08-29;;666.0;137.68;
2;1;2015-08-30;;807.0;137.68;
2;1;2015-08-31;;556.0;137.68;
2;1;2015-09-01;;565.0;137.68;
2;1;2015-09-02;;895.0;135.78;
2;1;2015-09-03;;829.0;135.78;
2;1;2015-09-04;;745.0;135.78;
2;1;2015-09-05;;625.0;133.6;
2;1;2015-09-06;;1012.0;133.6;
2;1;2015-09-07;;657.0;133.6;
2;1;2015-09-08;;578.0;133.6;
2;1;2015-09-09;;616.0;135.51;
2;1;2015-09-10;;660.0;135.51;
2;1;2015-09-11;;701.0;135.51;
2;1;2015-09-12;;694.0;135.51;
2;1;2015-09-13;;562.0;135.51;
2;1;2015-09-14;;675.0;135.51;
2;1;2015-09-15;;550.0;135.51;
2;1;2015-09-16;;402.0;138.5;
2;1;2015-09-17;;496.0;138.5;
2;1;2015-09-18;;575.0;138.5;
2;1;2015-09-19;;531.0;138.5;
2;1;2015-09-20;;459.0;138.5;
2;1;2015-09-21;;459.0;138.5;
2;1;2015-09-22;;459.0;138.5;
2;1;2015-09-23;;412.0;141.21;
2;1;2015-09-24;;402.0;141.21;
2;1;2015-09-25;;374.0;141.21;
2;1;2015-09-26;;355.0;141.21;
2;1;2015-09-27;;405.0;141.21;
2;1;2015-09-28;;286.0;141.21;
2;1;2015-09-29;;273.0;141.21;
2;1;2015-09-30;;424.0;141.21;
2;1;2015-10-01;;333.0;141.21;
2;1;2015-10-02;;245.0;141.21;
2;1;2015-10-03;;336.0;141.21;
2;1;2015-10-04;;320.0;141.21;
2;1;2015-10-05;;314.0;141.21;
2;1;2015-10-06;1.0;716.0;141.21;132.92
2;1;2015-10-07;1.0;701.0;141.21;130.21
2;1;2015-10-08;1.0;1313.0;141.11;130.21
2;1;2015-10-09;1.0;968.0;141.21;130.21
2;1;2015-10-10;1.0;1188.0;141.21;130.21
2;1;2015-10-11;1.0;848.0;141.21;130.21
2;1;2015-10-12;1.0;657.0;141.21;130.21
2;1;2015-10-13;;226.0;141.21;
2;1;2015-10-14;;251.0;141.21;
2;1;2015-10-15;;223.0;142.57;
2;1;2015-10-16;;201.0;142.57;
2;1;2015-10-17;;258.0;142.57;
2;1;2015-10-18;;264.0;142.57;
2;1;2015-10-19;;179.0;142.57;
2;1;2015-10-20;;223.0;142.57;
2;1;2015-10-21;;569.0;130.34;
2;1;2015-10-22;;836.0;130.34;
2;1;2015-10-23;;892.0;130.34;
2;1;2015-10-24;;622.0;130.34;
2;1;2015-10-25;;902.0;130.34;
2;1;2015-10-26;;311.0;130.34;
2;1;2015-10-27;1.0;1206.0;130.34;122.32
2;1;2015-10-28;1.0;1084.0;130.34;124.77
2;1;2015-10-29;1.0;1178.0;130.34;124.77
2;1;2015-10-30;1.0;958.0;130.34;124.77
2;1;2015-10-31;1.0;898.0;130.34;124.77
2;1;2015-11-01;1.0;1150.0;130.34;124.77
2;1;2015-11-02;1.0;606.0;130.34;124.77
2;1;2015-11-03;;317.0;130.34;
2;1;2015-11-04;;333.0;134.69;
2;1;2015-11-05;;251.0;134.69;
2;1;2015-11-06;;239.0;134.69;
2;1;2015-11-07;;302.0;134.69;
2;1;2015-11-08;;286.0;134.69;
2;1;2015-11-09;;207.0;134.69;
2;1;2015-11-10;;198.0;134.69;
2;1;2015-11-11;;286.0;130.34;
2;1;2015-11-12;;496.0;130.34;
2;1;2015-11-13;;402.0;130.34;
2;1;2015-11-14;;660.0;130.34;
2;1;2015-11-15;;421.0;130.34;
2;1;2015-11-16;;349.0;130.34;
2;1;2015-11-17;;380.0;130.34;
2;1;2015-11-18;;380.0;130.34;
2;1;2015-11-19;;528.0;130.34;
2;1;2015-11-20;;280.0;130.34;
2;1;2015-11-21;;371.0;130.34;
2;1;2015-11-22;;528.0;130.34;
2;1;2015-11-23;;295.0;130.34;
2;1;2015-11-24;1.0;2488.0;130.34;116.61
2;1;2015-11-25;1.0;2743.0;130.34;116.61
2;1;2015-11-26;1.0;1150.0;130.34;116.61
2;1;2015-11-27;1.0;2328.0;130.34;116.61
2;1;2015-11-28;1.0;2174.0;130.34;116.61
2;1;2015-11-29;1.0;3453.0;130.34;116.61
2;1;2015-11-30;1.0;2124.0;130.34;116.61
2;1;2015-12-01;;371.0;130.34;
2;1;2015-12-02;;264.0;130.34;
2;1;2015-12-03;;405.0;130.34;
2;1;2015-12-04;;427.0;130.34;
2;1;2015-12-05;1.0;1392.0;130.34;116.61
2;1;2015-12-06;1.0;1838.0;130.34;116.61
2;1;2015-12-07;1.0;1137.0;130.34;116.61
2;1;2015-12-08;;440.0;130.34;
2;1;2015-12-09;;440.0;130.34;
2;1;2015-12-10;;320.0;130.34;
2;1;2015-12-11;;267.0;130.34;
2;1;2015-12-12;;295.0;130.34;
2;1;2015-12-13;;569.0;130.34;
2;1;2015-12-14;;302.0;130.34;
2;1;2015-12-15;;355.0;130.34;
2;1;2015-12-16;;330.0;130.34;
2;1;2015-12-17;;459.0;130.34;
2;1;2015-12-18;;393.0;130.34;
2;1;2015-12-19;;443.0;130.34;
2;1;2015-12-20;;437.0;130.34;
2;1;2015-12-21;;361.0;130.34;
2;1;2015-12-22;;302.0;130.34;
2;1;2015-12-23;;292.0;130.34;
2;1;2015-12-24;;474.0;126.54;
2;1;2015-12-25;;308.0;126.54;
2;1;2015-12-26;;402.0;126.54;
2;1;2015-12-27;;537.0;126.54;
2;1;2015-12-28;;298.0;126.54;
2;1;2015-12-29;;682.0;126.54;
2;1;2015-12-30;;553.0;126.54;
2;1;2015-12-31;;518.0;126.54;
2;1;2016-01-01;;69.0;126.54;
2;1;2016-01-02;;258.0;126.54;
2;1;2016-01-03;;512.0;126.54;
2;1;2016-01-04;;368.0;126.54;
2;1;2016-01-05;;452.0;126.54;
2;1;2016-01-06;;701.0;126.54;
2;1;2016-01-07;;320.0;126.54;
2;1;2016-01-08;;374.0;126.54;
2;1;2016-01-09;;631.0;126.54;
2;1;2016-01-10;;500.0;126.54;
2;1;2016-01-11;;515.0;126.54;
2;1;2016-01-12;;471.0;126.54;
2;1;2016-01-13;;719.0;126.54;
2;1;2016-01-14;;660.0;126.54;
2;1;2016-01-15;;691.0;126.54;
2;1;2016-01-16;;1071.0;126.54;
2;1;2016-01-17;;1156.0;126.54;
2;1;2016-01-18;;653.0;126.54;
2;1;2016-01-19;;540.0;126.54;
2;1;2016-01-20;;650.0;126.54;
2;1;2016-01-21;;785.0;127.9;
2;1;2016-01-22;;594.0;127.9;
2;1;2016-01-23;;537.0;127.9;
2;1;2016-01-24;;880.0;127.9;
2;1;2016-01-25;;613.0;127.9;
2;1;2016-01-26;;512.0;127.9;
2;1;2016-01-27;;522.0;127.9;
2;1;2016-01-28;;820.0;127.9;
2;1;2016-01-29;;569.0;127.9;
2;1;2016-01-30;;694.0;127.9;
2;1;2016-01-31;;845.0;127.9;
2;1;2016-02-01;;465.0;130.34;
2;1;2016-02-02;;587.0;130.34;
2;1;2016-02-03;;572.0;130.34;
2;1;2016-02-04;;653.0;133.06;
2;1;2016-02-05;;600.0;133.06;
2;1;2016-02-06;;707.0;133.06;
2;1;2016-02-07;;405.0;141.76;
2;1;2016-02-08;;289.0;141.76;
2;1;2016-02-09;1.0;898.0;141.76;130.75
2;1;2016-02-10;1.0;1005.0;141.76;130.75
2;1;2016-02-11;1.0;1156.0;141.76;130.75
2;1;2016-02-12;1.0;927.0;141.76;130.75
2;1;2016-02-13;1.0;1260.0;141.76;130.75
2;1;2016-02-14;1.0;1172.0;141.76;130.75
2;1;2016-02-15;1.0;836.0;141.76;130.75
2;1;2016-02-16;1.0;920.0;141.76;130.75
2;1;2016-02-17;1.0;920.0;141.76;130.75
2;1;2016-02-18;;374.0;141.76;
2;1;2016-02-19;;364.0;141.76;
2;1;2016-02-20;;383.0;141.76;
2;1;2016-02-21;;465.0;141.76;
2;1;2016-02-22;;314.0;141.76;
2;1;2016-02-23;;276.0;141.76;
2;1;2016-02-24;;229.0;141.76;
2;1;2016-02-25;;440.0;141.76;
2;1;2016-02-26;;330.0;141.76;
2;1;2016-02-27;;386.0;141.76;
2;1;2016-02-28;;427.0;141.76;
2;1;2016-02-29;;324.0;141.76;
2;1;2016-03-01;;412.0;141.76;
2;1;2016-03-02;;261.0;141.76;
2;1;2016-03-03;;434.0;141.76;
2;1;2016-03-04;;427.0;141.76;
2;1;2016-03-05;;525.0;141.21;
2;1;2016-03-06;;553.0;141.21;
2;1;2016-03-07;;380.0;141.21;
2;1;2016-03-08;1.0;490.0;141.21;132.92
2;1;2016-03-09;1.0;738.0;141.21;132.92
2;1;2016-03-10;1.0;1203.0;141.21;132.92
2;1;2016-03-11;1.0;1043.0;141.21;132.92
2;1;2016-03-12;1.0;958.0;141.21;132.92
2;1;2016-03-13;1.0;785.0;141.21;132.92
2;1;2016-03-14;1.0;826.0;141.21;132.92
2;1;2016-03-15;1.0;986.0;141.21;130.21
2;1;2016-03-16;1.0;1288.0;141.21;130.21
2;1;2016-03-17;1.0;1467.0;141.21;130.21
2;1;2016-03-18;1.0;1521.0;141.21;130.21
2;1;2016-03-19;1.0;1257.0;141.21;130.21
2;1;2016-03-20;1.0;465.0;141.21;130.21
2;1;2016-03-21;;324.0;141.21;
2;1;2016-03-22;;283.0;141.21;
2;1;2016-03-23;;292.0;141.21;
2;1;2016-03-24;;298.0;141.21;
2;1;2016-03-25;;276.0;141.21;
2;1;2016-03-26;;368.0;141.21;
2;1;2016-03-27;;327.0;141.21;
2;1;2016-03-28;;251.0;141.21;
2;1;2016-03-29;;248.0;141.21;
2;1;2016-03-30;;305.0;141.21;
2;1;2016-03-31;;320.0;141.21;
2;1;2016-04-01;;229.0;141.21;
2;1;2016-04-02;;336.0;141.21;
2;1;2016-04-03;;377.0;141.21;
2;1;2016-04-04;;254.0;141.21;
2;1;2016-04-05;;346.0;141.21;
2;1;2016-04-06;;352.0;141.21;
2;1;2016-04-07;;245.0;141.21;
2;1;2016-04-08;;361.0;141.21;
2;1;2016-04-09;;399.0;141.21;
2;1;2016-04-10;;368.0;141.21;
2;1;2016-04-11;;242.0;141.21;
2;1;2016-04-12;;220.0;141.21;
2;1;2016-04-13;;286.0;141.21;
2;1;2016-04-14;;424.0;135.78;
2;1;2016-04-15;;503.0;135.78;
2;1;2016-04-16;;500.0;135.78;
2;1;2016-04-17;;779.0;135.78;
2;1;2016-04-18;;390.0;135.78;
2;1;2016-04-19;1.0;3500.0;135.78;122.32
2;1;2016-04-20;1.0;2196.0;135.78;122.32
2;1;2016-04-21;1.0;2089.0;135.78;122.32
2;1;2016-04-22;1.0;870.0;135.78;122.32
2;1;2016-04-23;1.0;1376.0;135.78;122.32
2;1;2016-04-24;1.0;1376.0;135.78;122.32
2;1;2016-04-25;1.0;1301.0;135.78;122.32
2;1;2016-04-26;;361.0;135.78;
2;1;2016-04-27;;302.0;135.78;
2;1;2016-04-28;;226.0;135.78;
2;1;2016-04-29;;346.0;131.16;
2;1;2016-04-30;;512.0;131.16;
2;1;2016-05-01;;97.0;131.16;
2;1;2016-05-02;;214.0;131.16;
2;1;2016-05-03;;195.0;131.16;
2;1;2016-05-04;;371.0;131.16;
2;1;2016-05-05;;358.0;131.16;
2;1;2016-05-06;;380.0;131.16;
2;1;2016-05-07;;361.0;131.16;
2;1;2016-05-08;;364.0;131.16;
2;1;2016-05-09;;104.0;131.16;
2;1;2016-05-10;;311.0;131.16;
2;1;2016-05-11;;223.0;131.16;
2;1;2016-05-12;;434.0;131.16;
2;1;2016-05-13;;393.0;128.98;
2;1;2016-05-14;;622.0;128.98;
2;1;2016-05-15;;707.0;128.98;
2;1;2016-05-16;;358.0;128.98;
2;1;2016-05-17;1.0;1995.0;128.98;119.6
2;1;2016-05-18;1.0;1973.0;128.98;119.6
2;1;2016-05-19;1.0;1819.0;128.98;119.6
2;1;2016-05-20;1.0;1885.0;128.98;119.6
2;1;2016-05-21;1.0;792.0;128.98;119.6
2;1;2016-05-22;1.0;1458.0;128.98;119.6
3;1;2015-01-01;;35.0;163.78;
3;1;2015-01-02;;63.0;163.78;
3;1;2015-01-03;;63.0;163.78;
3;1;2015-01-04;;88.0;163.78;
3;1;2015-01-05;;82.0;163.78;
3;1;2015-01-06;;286.0;163.78;
3;1;2015-01-07;;63.0;163.78;
3;1;2015-01-08;;104.0;163.78;
3;1;2015-01-09;;91.0;163.78;
3;1;2015-01-10;;63.0;163.78;
3;1;2015-01-11;;151.0;163.78;
3;1;2015-01-12;;94.0;163.78;
3;1;2015-01-13;;126.0;163.78;
3;1;2015-01-14;;63.0;168.4;
3;1;2015-01-15;;119.0;168.4;
3;1;2015-01-16;;173.0;168.4;
3;1;2015-01-17;;129.0;168.4;
3;1;2015-01-18;;113.0;168.4;
3;1;2015-01-19;;75.0;168.4;
3;1;2015-01-20;;113.0;168.4;
3;1;2015-01-21;;91.0;168.4;
3;1;2015-01-22;;110.0;168.4;
3;1;2015-01-23;;88.0;160.24;
3;1;2015-01-24;;170.0;160.24;
3;1;2015-01-25;;123.0;160.24;
3;1;2015-01-26;;88.0;160.24;
3;1;2015-01-27;;163.0;160.24;
3;1;2015-01-28;;352.0;146.92;
3;1;2015-01-29;;374.0;146.92;
3;1;2015-01-30;;254.0;146.92;
3;1;2015-01-31;;248.0;146.92;
3;1;2015-02-01;;217.0;146.92;
3;1;2015-02-02;;192.0;146.92;
3;1;2015-02-03;;386.0;146.92;
3;1;2015-02-04;;305.0;146.92;
3;1;2015-02-05;;317.0;146.92;
3;1;2015-02-06;;245.0;146.92;
3;1;2015-02-07;;232.0;146.92;
3;1;2015-02-08;;333.0;146.92;
3;1;2015-02-09;;258.0;146.92;
3;1;2015-02-10;;232.0;146.92;
3;1;2015-02-11;;295.0;146.92;
3;1;2015-02-12;;270.0;146.92;
3;1;2015-02-13;;261.0;149.37;
3;1;2015-02-14;;368.0;149.37;
3;1;2015-02-15;;258.0;149.37;
3;1;2015-02-16;;286.0;149.37;
3;1;2015-02-17;1.0;540.0;149.37;143.8
3;1;2015-02-18;1.0;754.0;149.37;135.64
3;1;2015-02-19;1.0;993.0;149.37;135.64
3;1;2015-02-20;1.0;1241.0;149.37;135.64
3;1;2015-02-21;1.0;990.0;149.37;135.64
3;1;2015-02-22;1.0;559.0;149.37;135.64
3;1;2015-02-23;1.0;845.0;149.37;135.64
3;1;2015-02-24;;188.0;149.37;
3;1;2015-02-25;;154.0;149.37;
3;1;2015-02-26;;123.0;149.37;
3;1;2015-02-27;;185.0;143.93;
3;1;2015-02-28;;386.0;143.93;
3;1;2015-03-01;;390.0;143.93;
3;1;2015-03-02;;358.0;143.93;
3;1;2015-03-03;1.0;283.0;143.93;138.36
3;1;2015-03-04;1.0;355.0;143.93;135.64
3;1;2015-03-05;1.0;286.0;138.5;135.64
3;1;2015-03-06;1.0;126.0;138.5;135.64
3;1;2015-03-07;1.0;597.0;138.5;135.64
3;1;2015-03-08;1.0;522.0;138.5;135.64
3;1;2015-03-09;;113.0;140.67;
3;1;2015-03-10;;377.0;140.67;
3;1;2015-03-11;;330.0;140.67;
3;1;2015-03-12;;484.0;140.67;
3;1;2015-03-13;;418.0;140.67;
3;1;2015-03-14;;402.0;140.67;
3;1;2015-03-15;;346.0;140.67;
3;1;2015-03-16;;264.0;140.67;
3;1;2015-03-17;1.0;3135.0;140.67;127.49
3;1;2015-03-18;1.0;2551.0;140.67;127.49
3;1;2015-03-19;1.0;1621.0;140.67;127.49
3;1;2015-03-20;1.0;559.0;140.67;127.49
3;1;2015-03-21;1.0;773.0;140.67;127.49
3;1;2015-03-22;1.0;704.0;140.67;127.49
3;1;2015-03-23;1.0;264.0;140.67;127.49
3;1;2015-03-24;;182.0;140.67;
3;1;2015-03-25;;226.0;140.67;
3;1;2015-03-26;;396.0;131.97;
3;1;2015-03-27;;276.0;131.97;
3;1;2015-03-28;;317.0;131.97;
3;1;2015-03-29;;195.0;131.97;
3;1;2015-03-30;;217.0;131.97;
3;1;2015-03-31;;308.0;131.97;
3;1;2015-04-01;;295.0;133.33;
3;1;2015-04-02;;141.0;133.33;
3;1;2015-04-03;;217.0;133.33;
3;1;2015-04-04;;280.0;133.33;
3;1;2015-04-05;;286.0;133.33;
3;1;2015-04-06;;254.0;133.33;
3;1;2015-04-07;1.0;3534.0;133.33;119.33
3;1;2015-04-08;1.0;1904.0;133.33;119.33
3;1;2015-04-09;1.0;1052.0;133.33;119.33
3;1;2015-04-10;1.0;160.0;133.33;119.33
3;1;2015-04-11;1.0;1059.0;133.33;119.33
3;1;2015-04-12;1.0;1059.0;133.33;119.33
3;1;2015-04-13;1.0;1056.0;133.33;119.33
3;1;2015-04-14;;248.0;130.34;
3;1;2015-04-15;;195.0;130.34;
3;1;2015-04-16;;119.0;130.34;
3;1;2015-04-17;;179.0;138.5;
3;1;2015-04-18;;192.0;138.5;
3;1;2015-04-19;;232.0;138.5;
3;1;2015-04-20;;94.0;138.5;
3;1;2015-04-21;;94.0;138.5;
3;1;2015-04-22;;135.0;128.98;
3;1;2015-04-23;;276.0;128.98;
3;1;2015-04-24;;207.0;128.98;
3;1;2015-04-25;;201.0;128.98;
3;1;2015-04-26;;157.0;128.98;
3;1;2015-04-27;;173.0;128.98;
3;1;2015-04-28;;116.0;128.98;
3;1;2015-04-29;;113.0;131.7;
3;1;2015-04-30;;223.0;131.7;
3;1;2015-05-01;;157.0;131.7;
3;1;2015-05-02;;129.0;131.7;
3;1;2015-05-03;;167.0;131.7;
3;1;2015-05-04;;163.0;131.7;
3;1;2015-05-05;;179.0;131.7;
3;1;2015-05-06;;151.0;131.7;
3;1;2015-05-07;;170.0;131.7;
3;1;2015-05-08;;113.0;131.7;
3;1;2015-05-09;;91.0;131.7;
3;1;2015-05-10;;82.0;131.7;
3;1;2015-05-11;;129.0;131.7;
3;1;2015-05-12;;185.0;131.7;
3;1;2015-05-13;;126.0;131.7;
3;1;2015-05-14;;198.0;131.7;
3;1;2015-05-15;;170.0;131.7;
3;1;2015-05-16;;242.0;131.7;
3;1;2015-05-17;;145.0;131.7;
3;1;2015-05-18;;242.0;131.7;
3;1;2015-05-19;1.0;1489.0;131.7;119.33
3;1;2015-05-20;1.0;1015.0;131.7;119.33
3;1;2015-05-21;1.0;1150.0;131.7;119.33
3;1;2015-05-22;1.0;833.0;131.7;119.33
3;1;2015-05-23;1.0;600.0;131.7;119.33
3;1;2015-05-24;1.0;534.0;131.7;119.33
3;1;2015-05-25;1.0;930.0;131.7;119.33
3;1;2015-05-26;;173.0;131.7;
3;1;2015-05-27;;163.0;129.25;
3;1;2015-05-28;;119.0;129.25;
3;1;2015-05-29;;207.0;129.25;
3;1;2015-05-30;;226.0;129.25;
3;1;2015-05-31;;123.0;129.25;
3;1;2015-06-01;;195.0;129.25;
3;1;2015-06-02;;157.0;129.25;
3;1;2015-06-03;;192.0;129.25;
3;1;2015-06-04;;210.0;129.25;
3;1;2015-06-05;;236.0;129.25;
3;1;2015-06-06;;138.0;131.7;
3;1;2015-06-07;;185.0;131.7;
3;1;2015-06-08;;261.0;131.7;
3;1;2015-06-09;1.0;867.0;131.7;119.33
3;1;2015-06-10;1.0;933.0;131.7;119.33
3;1;2015-06-11;1.0;1074.0;131.7;119.33
3;1;2015-06-12;1.0;748.0;131.7;119.33
3;1;2015-06-13;1.0;666.0;131.7;119.33
3;1;2015-06-14;1.0;364.0;131.7;119.33
3;1;2015-06-15;1.0;628.0;131.7;119.33
3;1;2015-06-16;;167.0;131.7;
3;1;2015-06-17;;141.0;131.7;
3;1;2015-06-18;;97.0;128.17;
3;1;2015-06-19;;305.0;128.17;
3;1;2015-06-20;;179.0;128.17;
3;1;2015-06-21;;283.0;128.17;
3;1;2015-06-22;;408.0;128.17;
3;1;2015-06-23;;226.0;128.17;
3;1;2015-06-24;;182.0;128.17;
3;1;2015-06-25;;242.0;128.17;
3;1;2015-06-26;;201.0;128.17;
3;1;2015-06-27;;236.0;128.17;
3;1;2015-06-28;;396.0;130.34;
3;1;2015-06-29;;204.0;130.34;
3;1;2015-06-30;1.0;562.0;130.34;119.33
3;1;2015-07-01;1.0;1235.0;130.34;119.33
3;1;2015-07-02;1.0;553.0;130.34;119.33
3;1;2015-07-03;1.0;748.0;130.34;119.33
3;1;2015-07-04;1.0;503.0;130.34;119.33
3;1;2015-07-05;1.0;522.0;130.34;119.33
3;1;2015-07-06;1.0;877.0;130.34;119.33
3;1;2015-07-07;;276.0;130.34;
3;1;2015-07-08;;141.0;130.34;
3;1;2015-07-09;;371.0;121.64;
3;1;2015-07-10;;635.0;121.64;
3;1;2015-07-11;;518.0;123.55;
3;1;2015-07-12;;474.0;123.55;
3;1;2015-07-13;;581.0;123.55;
3;1;2015-07-14;;396.0;123.55;
3;1;2015-07-15;;553.0;125.45;
3;1;2015-07-16;;556.0;125.45;
3;1;2015-07-17;;496.0;125.45;
3;1;2015-07-18;;311.0;127.62;
3;1;2015-07-19;;600.0;127.62;
3;1;2015-07-20;;719.0;127.62;
3;1;2015-07-21;;393.0;127.62;
3;1;2015-07-22;;789.0;127.62;
3;1;2015-07-23;;864.0;127.62;
3;1;2015-07-24;;763.0;127.62;
3;1;2015-07-25;;839.0;127.62;
3;1;2015-07-26;;933.0;130.07;
3;1;2015-07-27;;895.0;130.07;
3;1;2015-07-28;1.0;1128.0;130.07;124.77
3;1;2015-07-29;1.0;1417.0;130.07;124.77
3;1;2015-07-30;1.0;1294.0;130.07;124.77
3;1;2015-07-31;1.0;1417.0;130.07;124.77
3;1;2015-08-01;1.0;861.0;130.07;124.77
3;1;2015-08-02;1.0;1703.0;130.07;124.77
3;1;2015-08-03;1.0;437.0;130.07;124.77
3;1;2015-08-04;;289.0;138.5;
3;1;2015-08-05;;320.0;138.5;
3;1;2015-08-06;;559.0;138.5;
3;1;2015-08-07;;311.0;138.5;
3;1;2015-08-08;;327.0;141.21;
3;1;2015-08-09;;232.0;141.21;
3;1;2015-08-10;;311.0;141.21;
3;1;2015-08-11;;214.0;141.21;
3;1;2015-08-12;;311.0;142.85;
